Show,EpId,ClipId,fold
FluencyBank,178,160,2.0
FluencyBank,178,161,15.0
FluencyBank,178,162,3.0
FluencyBank,178,163,6.0
FluencyBank,178,164,10.0
FluencyBank,178,165,13.0
FluencyBank,178,166,14.0
FluencyBank,178,167,19.0
FluencyBank,178,168,16.0
FluencyBank,178,169,13.0
FluencyBank,178,170,19.0
FluencyBank,179,0,0.0
FluencyBank,179,1,6.0
FluencyBank,179,2,17.0
FluencyBank,179,3,8.0
FluencyBank,179,4,1.0
FluencyBank,179,5,15.0
FluencyBank,179,6,18.0
FluencyBank,179,7,4.0
FluencyBank,179,8,12.0
FluencyBank,179,9,18.0
FluencyBank,179,10,19.0
FluencyBank,179,11,16.0
FluencyBank,179,12,16.0
FluencyBank,179,13,10.0
FluencyBank,179,14,6.0
FluencyBank,179,15,3.0
FluencyBank,179,16,0.0
FluencyBank,179,17,19.0
FluencyBank,179,18,2.0
FluencyBank,179,19,16.0
FluencyBank,179,20,19.0
FluencyBank,179,21,4.0
FluencyBank,179,22,7.0
FluencyBank,179,23,5.0
FluencyBank,179,24,1.0
FluencyBank,179,25,8.0
FluencyBank,179,26,2.0
FluencyBank,179,27,12.0
FluencyBank,179,28,7.0
FluencyBank,179,29,5.0
FluencyBank,179,30,9.0
FluencyBank,179,31,15.0
FluencyBank,179,32,19.0
FluencyBank,179,33,12.0
FluencyBank,179,34,5.0
FluencyBank,179,35,8.0
FluencyBank,179,36,11.0
FluencyBank,179,37,10.0
FluencyBank,179,38,6.0
FluencyBank,179,39,17.0
FluencyBank,179,40,8.0
FluencyBank,179,41,18.0
FluencyBank,179,42,5.0
FluencyBank,179,43,6.0
FluencyBank,179,44,8.0
FluencyBank,179,45,5.0
FluencyBank,179,46,8.0
FluencyBank,179,47,5.0
FluencyBank,179,48,9.0
FluencyBank,179,49,9.0
FluencyBank,179,50,2.0
FluencyBank,179,51,14.0
FluencyBank,179,52,1.0
FluencyBank,179,53,9.0
FluencyBank,179,54,0.0
FluencyBank,179,55,11.0
FluencyBank,179,56,7.0
FluencyBank,179,57,17.0
FluencyBank,179,58,2.0
FluencyBank,179,59,4.0
FluencyBank,179,60,15.0
FluencyBank,179,61,18.0
FluencyBank,179,62,6.0
FluencyBank,179,63,1.0
FluencyBank,179,64,13.0
FluencyBank,179,65,8.0
FluencyBank,179,66,9.0
FluencyBank,179,67,5.0
FluencyBank,179,68,16.0
FluencyBank,179,69,4.0
FluencyBank,179,70,6.0
FluencyBank,179,71,9.0
FluencyBank,179,72,9.0
FluencyBank,179,73,11.0
FluencyBank,179,74,0.0
FluencyBank,179,75,13.0
FluencyBank,179,76,18.0
FluencyBank,179,77,16.0
FluencyBank,179,79,16.0
FluencyBank,179,80,15.0
FluencyBank,179,81,5.0
FluencyBank,179,82,18.0
FluencyBank,179,83,2.0
FluencyBank,179,84,15.0
FluencyBank,179,85,15.0
FluencyBank,179,86,1.0
FluencyBank,179,87,11.0
FluencyBank,193,0,6.0
FluencyBank,193,1,14.0
FluencyBank,193,2,4.0
FluencyBank,193,3,17.0
FluencyBank,193,4,14.0
FluencyBank,193,5,6.0
FluencyBank,193,6,8.0
FluencyBank,193,7,13.0
FluencyBank,193,8,2.0
FluencyBank,193,9,0.0
FluencyBank,193,10,14.0
FluencyBank,193,11,17.0
FluencyBank,193,12,16.0
FluencyBank,193,13,7.0
FluencyBank,193,14,15.0
FluencyBank,193,15,2.0
FluencyBank,193,16,14.0
FluencyBank,193,17,15.0
FluencyBank,193,18,17.0
FluencyBank,193,19,4.0
FluencyBank,193,20,16.0
FluencyBank,193,21,4.0
FluencyBank,193,22,13.0
FluencyBank,193,23,13.0
FluencyBank,193,24,0.0
FluencyBank,193,25,10.0
FluencyBank,193,26,3.0
FluencyBank,193,27,11.0
FluencyBank,193,28,4.0
FluencyBank,193,29,15.0
FluencyBank,193,30,15.0
FluencyBank,193,31,3.0
FluencyBank,193,32,16.0
FluencyBank,193,33,7.0
FluencyBank,193,34,8.0
FluencyBank,193,35,11.0
FluencyBank,193,36,11.0
FluencyBank,193,37,5.0
FluencyBank,193,38,4.0
FluencyBank,193,39,11.0
FluencyBank,193,40,13.0
FluencyBank,193,41,5.0
FluencyBank,193,42,16.0
FluencyBank,193,43,3.0
FluencyBank,193,44,9.0
FluencyBank,193,45,18.0
FluencyBank,193,46,1.0
FluencyBank,193,47,11.0
FluencyBank,193,48,16.0
FluencyBank,193,49,19.0
FluencyBank,193,50,14.0
FluencyBank,193,51,2.0
FluencyBank,193,52,12.0
FluencyBank,193,53,15.0
FluencyBank,193,54,6.0
FluencyBank,193,55,9.0
FluencyBank,193,56,17.0
FluencyBank,193,57,6.0
FluencyBank,193,58,11.0
FluencyBank,193,59,2.0
FluencyBank,193,60,12.0
FluencyBank,193,61,1.0
FluencyBank,193,62,7.0
FluencyBank,193,63,15.0
FluencyBank,193,64,0.0
FluencyBank,193,65,18.0
FluencyBank,193,66,18.0
FluencyBank,193,67,2.0
FluencyBank,193,68,1.0
FluencyBank,193,69,18.0
FluencyBank,193,70,3.0
FluencyBank,193,71,12.0
FluencyBank,193,72,3.0
FluencyBank,193,73,14.0
FluencyBank,193,74,11.0
FluencyBank,193,75,15.0
FluencyBank,193,76,8.0
FluencyBank,193,77,13.0
FluencyBank,193,78,3.0
FluencyBank,193,79,6.0
FluencyBank,193,80,10.0
FluencyBank,193,81,18.0
FluencyBank,193,82,1.0
FluencyBank,193,83,9.0
FluencyBank,193,84,11.0
FluencyBank,193,85,7.0
FluencyBank,193,86,9.0
FluencyBank,193,87,2.0
FluencyBank,193,88,14.0
FluencyBank,193,89,18.0
FluencyBank,193,90,17.0
FluencyBank,193,91,11.0
FluencyBank,193,92,14.0
FluencyBank,193,93,9.0
FluencyBank,193,94,4.0
FluencyBank,193,95,6.0
FluencyBank,193,96,2.0
FluencyBank,193,97,7.0
FluencyBank,193,98,10.0
FluencyBank,193,99,19.0
FluencyBank,193,100,8.0
FluencyBank,193,101,8.0
FluencyBank,193,102,9.0
FluencyBank,193,103,4.0
FluencyBank,193,104,12.0
FluencyBank,193,105,17.0
FluencyBank,193,106,16.0
FluencyBank,193,107,4.0
FluencyBank,193,108,16.0
FluencyBank,193,109,7.0
FluencyBank,193,110,6.0
FluencyBank,193,111,7.0
FluencyBank,193,112,17.0
FluencyBank,193,113,14.0
FluencyBank,193,114,3.0
FluencyBank,193,116,14.0
FluencyBank,193,117,11.0
FluencyBank,193,118,4.0
FluencyBank,193,119,11.0
FluencyBank,193,120,6.0
FluencyBank,193,121,1.0
FluencyBank,218,1,5.0
FluencyBank,218,2,15.0
FluencyBank,218,3,1.0
FluencyBank,218,4,5.0
FluencyBank,218,5,15.0
FluencyBank,218,6,4.0
FluencyBank,218,7,5.0
FluencyBank,218,8,16.0
FluencyBank,218,9,17.0
FluencyBank,218,10,14.0
FluencyBank,218,11,1.0
FluencyBank,218,12,14.0
FluencyBank,218,13,4.0
FluencyBank,218,14,15.0
FluencyBank,218,15,19.0
FluencyBank,218,16,6.0
FluencyBank,218,17,9.0
FluencyBank,218,18,10.0
FluencyBank,218,19,13.0
FluencyBank,218,20,11.0
FluencyBank,218,21,17.0
FluencyBank,218,22,3.0
FluencyBank,218,23,19.0
FluencyBank,218,24,15.0
FluencyBank,218,25,12.0
FluencyBank,218,26,6.0
FluencyBank,218,27,5.0
FluencyBank,218,28,11.0
FluencyBank,218,29,12.0
FluencyBank,218,30,7.0
FluencyBank,218,31,10.0
FluencyBank,218,32,17.0
FluencyBank,218,33,6.0
FluencyBank,218,34,16.0
FluencyBank,218,35,13.0
FluencyBank,218,36,8.0
FluencyBank,218,37,12.0
FluencyBank,218,38,5.0
FluencyBank,218,39,11.0
FluencyBank,218,40,1.0
FluencyBank,218,41,2.0
FluencyBank,218,42,17.0
FluencyBank,218,43,14.0
FluencyBank,218,44,2.0
FluencyBank,218,45,19.0
FluencyBank,218,46,8.0
FluencyBank,218,47,14.0
FluencyBank,218,48,19.0
FluencyBank,218,49,9.0
FluencyBank,218,50,6.0
FluencyBank,218,51,12.0
FluencyBank,218,52,17.0
FluencyBank,218,53,12.0
FluencyBank,218,54,18.0
FluencyBank,218,55,9.0
FluencyBank,218,56,11.0
FluencyBank,218,57,15.0
FluencyBank,218,58,7.0
FluencyBank,218,59,13.0
FluencyBank,218,60,19.0
FluencyBank,218,61,2.0
FluencyBank,218,62,5.0
FluencyBank,218,63,8.0
FluencyBank,218,64,0.0
FluencyBank,218,65,6.0
FluencyBank,218,66,1.0
FluencyBank,218,67,10.0
FluencyBank,218,68,15.0
FluencyBank,218,69,7.0
FluencyBank,218,70,11.0
FluencyBank,218,71,0.0
FluencyBank,218,72,18.0
FluencyBank,218,73,9.0
FluencyBank,218,74,16.0
FluencyBank,218,75,11.0
FluencyBank,218,76,4.0
FluencyBank,218,77,17.0
FluencyBank,218,79,9.0
FluencyBank,218,80,4.0
FluencyBank,218,81,14.0
FluencyBank,218,82,0.0
FluencyBank,218,83,16.0
FluencyBank,218,84,18.0
FluencyBank,218,85,6.0
FluencyBank,218,86,18.0
FluencyBank,218,87,15.0
FluencyBank,219,0,15.0
FluencyBank,219,1,8.0
FluencyBank,219,2,16.0
FluencyBank,219,3,0.0
FluencyBank,219,4,8.0
FluencyBank,219,5,5.0
FluencyBank,219,6,12.0
FluencyBank,219,7,15.0
FluencyBank,219,8,9.0
FluencyBank,219,9,11.0
FluencyBank,219,10,7.0
FluencyBank,219,11,0.0
FluencyBank,219,12,19.0
FluencyBank,219,13,10.0
FluencyBank,219,14,13.0
FluencyBank,219,15,14.0
FluencyBank,219,16,18.0
FluencyBank,219,17,10.0
FluencyBank,219,18,8.0
FluencyBank,219,19,14.0
FluencyBank,219,20,10.0
FluencyBank,219,21,7.0
FluencyBank,219,22,4.0
FluencyBank,219,23,8.0
FluencyBank,219,24,4.0
FluencyBank,219,25,8.0
FluencyBank,219,26,13.0
FluencyBank,219,27,13.0
FluencyBank,219,28,4.0
FluencyBank,219,29,16.0
FluencyBank,219,30,15.0
FluencyBank,219,31,17.0
FluencyBank,219,32,6.0
FluencyBank,219,33,0.0
FluencyBank,219,34,9.0
FluencyBank,219,35,14.0
FluencyBank,219,36,2.0
FluencyBank,219,37,17.0
FluencyBank,219,38,18.0
FluencyBank,219,39,3.0
FluencyBank,219,40,8.0
FluencyBank,219,41,11.0
FluencyBank,219,42,8.0
FluencyBank,219,43,9.0
FluencyBank,219,44,13.0
FluencyBank,219,45,18.0
FluencyBank,219,46,5.0
FluencyBank,219,47,10.0
FluencyBank,219,48,8.0
FluencyBank,219,49,15.0
FluencyBank,219,50,11.0
FluencyBank,219,51,18.0
FluencyBank,219,52,8.0
FluencyBank,219,53,8.0
FluencyBank,219,54,10.0
FluencyBank,219,55,10.0
FluencyBank,219,56,17.0
FluencyBank,219,57,10.0
FluencyBank,219,58,11.0
FluencyBank,219,59,19.0
FluencyBank,219,60,18.0
FluencyBank,219,61,1.0
FluencyBank,219,62,3.0
FluencyBank,219,63,5.0
FluencyBank,219,64,2.0
FluencyBank,219,65,10.0
FluencyBank,219,66,16.0
FluencyBank,219,67,12.0
FluencyBank,219,68,18.0
FluencyBank,219,69,4.0
FluencyBank,219,70,14.0
FluencyBank,219,71,7.0
FluencyBank,219,72,0.0
FluencyBank,219,73,12.0
FluencyBank,219,74,18.0
FluencyBank,219,75,1.0
FluencyBank,219,76,11.0
FluencyBank,219,77,10.0
FluencyBank,219,78,4.0
FluencyBank,219,79,4.0
FluencyBank,219,80,10.0
FluencyBank,219,81,9.0
FluencyBank,219,82,10.0
FluencyBank,219,83,0.0
FluencyBank,219,84,0.0
FluencyBank,219,85,17.0
FluencyBank,219,86,3.0
FluencyBank,219,87,1.0
FluencyBank,219,88,14.0
FluencyBank,219,89,10.0
FluencyBank,219,90,13.0
FluencyBank,219,91,11.0
FluencyBank,219,92,3.0
FluencyBank,219,93,13.0
FluencyBank,219,94,8.0
FluencyBank,219,95,0.0
FluencyBank,219,96,9.0
FluencyBank,219,97,3.0
FluencyBank,219,98,14.0
FluencyBank,219,99,18.0
FluencyBank,219,100,15.0
FluencyBank,219,101,12.0
FluencyBank,219,102,15.0
FluencyBank,219,103,14.0
FluencyBank,219,104,15.0
FluencyBank,219,105,12.0
FluencyBank,219,106,8.0
FluencyBank,219,107,0.0
FluencyBank,219,108,1.0
FluencyBank,219,109,3.0
FluencyBank,219,110,3.0
FluencyBank,219,111,5.0
FluencyBank,219,112,12.0
FluencyBank,219,113,19.0
FluencyBank,219,114,18.0
FluencyBank,219,115,18.0
FluencyBank,219,116,14.0
FluencyBank,219,118,4.0
FluencyBank,219,119,18.0
FluencyBank,219,120,6.0
FluencyBank,219,121,3.0
FluencyBank,219,122,18.0
FluencyBank,219,123,0.0
FluencyBank,219,124,2.0
FluencyBank,219,125,0.0
FluencyBank,230,0,12.0
FluencyBank,230,1,3.0
FluencyBank,230,2,1.0
FluencyBank,230,3,6.0
FluencyBank,230,4,10.0
FluencyBank,230,5,3.0
FluencyBank,230,6,1.0
FluencyBank,230,7,12.0
FluencyBank,230,8,13.0
FluencyBank,230,9,16.0
FluencyBank,230,10,12.0
FluencyBank,230,11,4.0
FluencyBank,230,12,1.0
FluencyBank,230,13,1.0
FluencyBank,230,14,10.0
FluencyBank,230,15,3.0
FluencyBank,230,16,12.0
FluencyBank,230,17,15.0
FluencyBank,230,18,4.0
FluencyBank,230,19,18.0
FluencyBank,230,20,6.0
FluencyBank,230,21,5.0
FluencyBank,230,22,17.0
FluencyBank,230,23,15.0
FluencyBank,230,24,4.0
FluencyBank,230,27,6.0
FluencyBank,230,28,0.0
FluencyBank,230,29,18.0
FluencyBank,230,30,11.0
FluencyBank,230,31,13.0
FluencyBank,230,32,19.0
FluencyBank,230,33,5.0
FluencyBank,230,34,6.0
FluencyBank,230,35,19.0
FluencyBank,230,36,3.0
FluencyBank,230,37,17.0
FluencyBank,230,38,18.0
FluencyBank,230,39,7.0
FluencyBank,230,40,19.0
FluencyBank,230,41,6.0
FluencyBank,230,42,10.0
FluencyBank,230,43,1.0
FluencyBank,230,44,2.0
FluencyBank,230,45,11.0
FluencyBank,230,46,6.0
FluencyBank,230,47,11.0
FluencyBank,230,48,3.0
FluencyBank,230,49,2.0
FluencyBank,230,50,0.0
FluencyBank,230,51,14.0
FluencyBank,230,52,2.0
FluencyBank,230,53,1.0
FluencyBank,230,54,3.0
FluencyBank,230,55,6.0
FluencyBank,230,56,15.0
FluencyBank,230,57,17.0
FluencyBank,230,58,10.0
FluencyBank,230,59,0.0
FluencyBank,230,60,4.0
FluencyBank,230,61,13.0
FluencyBank,230,62,3.0
FluencyBank,230,63,13.0
FluencyBank,230,64,9.0
FluencyBank,230,65,12.0
FluencyBank,230,66,8.0
FluencyBank,230,67,8.0
FluencyBank,230,68,6.0
FluencyBank,230,69,9.0
FluencyBank,230,70,18.0
FluencyBank,230,71,14.0
FluencyBank,230,72,4.0
FluencyBank,230,73,15.0
FluencyBank,230,74,15.0
FluencyBank,230,75,7.0
FluencyBank,230,76,19.0
FluencyBank,230,77,18.0
FluencyBank,230,78,13.0
FluencyBank,230,79,5.0
FluencyBank,230,80,5.0
FluencyBank,230,81,16.0
FluencyBank,230,82,17.0
FluencyBank,230,83,0.0
FluencyBank,230,84,18.0
FluencyBank,230,85,3.0
FluencyBank,230,86,4.0
FluencyBank,230,87,8.0
FluencyBank,230,88,1.0
FluencyBank,230,89,13.0
FluencyBank,230,90,3.0
FluencyBank,230,91,8.0
FluencyBank,230,92,12.0
FluencyBank,230,93,12.0
FluencyBank,230,94,16.0
FluencyBank,230,95,8.0
FluencyBank,230,96,18.0
FluencyBank,230,97,12.0
FluencyBank,230,98,14.0
FluencyBank,230,99,3.0
FluencyBank,230,100,11.0
FluencyBank,230,101,3.0
FluencyBank,230,102,9.0
FluencyBank,230,103,12.0
FluencyBank,230,104,7.0
FluencyBank,230,105,3.0
FluencyBank,230,106,3.0
FluencyBank,230,107,1.0
FluencyBank,230,108,13.0
FluencyBank,230,109,19.0
FluencyBank,230,110,12.0
FluencyBank,230,111,11.0
FluencyBank,230,112,17.0
FluencyBank,230,113,15.0
FluencyBank,230,114,10.0
FluencyBank,230,115,15.0
FluencyBank,230,116,8.0
FluencyBank,230,117,8.0
FluencyBank,230,118,17.0
FluencyBank,230,119,16.0
FluencyBank,230,120,6.0
FluencyBank,230,121,7.0
FluencyBank,230,122,15.0
FluencyBank,230,123,11.0
FluencyBank,230,124,18.0
FluencyBank,230,125,18.0
FluencyBank,230,126,15.0
FluencyBank,230,127,8.0
FluencyBank,230,128,18.0
FluencyBank,230,129,8.0
FluencyBank,230,130,9.0
FluencyBank,230,131,9.0
FluencyBank,230,132,14.0
FluencyBank,230,133,2.0
FluencyBank,230,134,5.0
FluencyBank,230,135,15.0
FluencyBank,230,136,4.0
FluencyBank,230,137,16.0
FluencyBank,230,138,0.0
FluencyBank,230,139,0.0
FluencyBank,230,140,17.0
FluencyBank,230,141,11.0
FluencyBank,230,142,1.0
FluencyBank,230,143,17.0
FluencyBank,230,144,11.0
FluencyBank,230,145,1.0
FluencyBank,230,146,12.0
FluencyBank,230,147,14.0
FluencyBank,230,148,1.0
FluencyBank,230,149,14.0
FluencyBank,230,150,15.0
FluencyBank,230,151,0.0
FluencyBank,230,152,9.0
FluencyBank,230,153,15.0
FluencyBank,230,154,3.0
FluencyBank,230,155,14.0
FluencyBank,230,156,19.0
FluencyBank,230,157,8.0
FluencyBank,230,158,4.0
FluencyBank,230,159,7.0
FluencyBank,230,160,18.0
FluencyBank,230,161,17.0
FluencyBank,230,162,13.0
FluencyBank,230,163,15.0
FluencyBank,230,164,17.0
FluencyBank,230,165,1.0
FluencyBank,230,166,15.0
FluencyBank,230,167,7.0
FluencyBank,230,168,18.0
FluencyBank,230,169,6.0
FluencyBank,230,170,17.0
FluencyBank,230,171,13.0
FluencyBank,230,172,5.0
FluencyBank,230,173,2.0
FluencyBank,230,174,19.0
FluencyBank,230,175,3.0
FluencyBank,230,176,2.0
FluencyBank,230,177,0.0
FluencyBank,985,0,16.0
FluencyBank,985,1,8.0
FluencyBank,985,2,6.0
FluencyBank,985,3,3.0
FluencyBank,985,4,18.0
FluencyBank,985,5,3.0
FluencyBank,985,6,16.0
FluencyBank,985,7,1.0
FluencyBank,985,8,6.0
FluencyBank,985,9,8.0
FluencyBank,985,10,8.0
FluencyBank,985,11,3.0
FluencyBank,985,12,8.0
FluencyBank,985,13,18.0
FluencyBank,985,14,13.0
FluencyBank,985,15,13.0
FluencyBank,985,16,8.0
FluencyBank,985,17,0.0
FluencyBank,985,18,14.0
FluencyBank,985,19,19.0
FluencyBank,985,20,4.0
FluencyBank,985,21,2.0
FluencyBank,985,22,8.0
FluencyBank,985,23,10.0
FluencyBank,985,24,18.0
FluencyBank,985,25,8.0
FluencyBank,985,26,13.0
FluencyBank,985,27,16.0
FluencyBank,985,28,11.0
FluencyBank,985,29,6.0
FluencyBank,985,30,14.0
FluencyBank,985,31,17.0
FluencyBank,985,32,4.0
FluencyBank,985,33,15.0
FluencyBank,985,34,10.0
FluencyBank,985,35,17.0
FluencyBank,985,36,6.0
FluencyBank,985,37,13.0
FluencyBank,985,38,0.0
FluencyBank,985,39,6.0
FluencyBank,985,40,13.0
FluencyBank,985,41,7.0
FluencyBank,985,42,14.0
FluencyBank,985,43,16.0
FluencyBank,985,44,2.0
FluencyBank,985,45,4.0
FluencyBank,985,46,8.0
FluencyBank,985,47,5.0
FluencyBank,985,48,8.0
FluencyBank,985,49,16.0
FluencyBank,985,50,9.0
FluencyBank,985,51,15.0
FluencyBank,985,52,11.0
FluencyBank,985,53,0.0
FluencyBank,985,54,14.0
FluencyBank,985,55,6.0
FluencyBank,985,56,10.0
FluencyBank,985,57,17.0
FluencyBank,985,58,8.0
FluencyBank,985,59,9.0
FluencyBank,985,60,10.0
FluencyBank,985,61,1.0
FluencyBank,985,62,4.0
FluencyBank,985,63,7.0
FluencyBank,985,64,13.0
FluencyBank,985,65,4.0
FluencyBank,985,66,10.0
FluencyBank,985,67,10.0
FluencyBank,985,68,16.0
FluencyBank,985,69,12.0
FluencyBank,985,70,10.0
FluencyBank,985,71,11.0
FluencyBank,985,72,7.0
FluencyBank,985,73,3.0
FluencyBank,985,74,1.0
FluencyBank,985,75,10.0
FluencyBank,985,76,5.0
FluencyBank,985,77,15.0
FluencyBank,985,78,3.0
FluencyBank,985,79,11.0
FluencyBank,985,80,10.0
FluencyBank,985,81,9.0
FluencyBank,985,82,2.0
FluencyBank,985,83,9.0
FluencyBank,985,84,0.0
FluencyBank,985,85,14.0
FluencyBank,985,86,3.0
FluencyBank,985,87,15.0
FluencyBank,985,88,5.0
FluencyBank,985,89,13.0
FluencyBank,985,90,3.0
FluencyBank,985,91,6.0
FluencyBank,985,92,0.0
FluencyBank,985,93,7.0
FluencyBank,985,94,1.0
FluencyBank,985,95,7.0
FluencyBank,985,96,15.0
FluencyBank,985,97,9.0
FluencyBank,985,98,17.0
FluencyBank,985,99,16.0
FluencyBank,985,100,12.0
FluencyBank,985,101,15.0
FluencyBank,985,102,14.0
FluencyBank,985,103,10.0
FluencyBank,985,104,4.0
FluencyBank,985,105,19.0
FluencyBank,985,106,7.0
FluencyBank,985,107,11.0
FluencyBank,985,108,3.0
FluencyBank,985,109,4.0
FluencyBank,985,110,5.0
FluencyBank,985,111,15.0
FluencyBank,985,112,14.0
FluencyBank,985,113,11.0
FluencyBank,985,114,15.0
FluencyBank,985,115,16.0
FluencyBank,985,116,11.0
FluencyBank,985,117,6.0
FluencyBank,985,118,4.0
FluencyBank,985,119,12.0
FluencyBank,985,120,17.0
FluencyBank,985,121,0.0
FluencyBank,985,122,14.0
FluencyBank,985,123,1.0
FluencyBank,985,124,17.0
FluencyBank,985,125,11.0
FluencyBank,985,126,7.0
FluencyBank,985,127,16.0
FluencyBank,985,128,12.0
FluencyBank,985,129,12.0
FluencyBank,985,130,3.0
FluencyBank,985,131,16.0
FluencyBank,985,132,16.0
FluencyBank,985,133,16.0
FluencyBank,985,134,14.0
FluencyBank,985,135,18.0
FluencyBank,985,136,1.0
FluencyBank,985,137,11.0
FluencyBank,985,138,3.0
FluencyBank,985,139,3.0
FluencyBank,985,140,1.0
FluencyBank,985,141,8.0
FluencyBank,985,142,15.0
FluencyBank,985,143,18.0
FluencyBank,985,144,18.0
FluencyBank,985,145,9.0
FluencyBank,985,146,6.0
FluencyBank,985,147,19.0
FluencyBank,985,148,10.0
FluencyBank,985,149,18.0
FluencyBank,985,150,2.0
FluencyBank,985,151,5.0
FluencyBank,985,152,6.0
FluencyBank,985,153,10.0
FluencyBank,985,154,11.0
FluencyBank,985,155,6.0
FluencyBank,985,156,9.0
FluencyBank,985,157,7.0
FluencyBank,985,158,19.0
FluencyBank,985,159,5.0
FluencyBank,985,160,18.0
FluencyBank,985,161,10.0
FluencyBank,985,162,18.0
FluencyBank,985,163,2.0
FluencyBank,985,164,14.0
FluencyBank,985,165,13.0
FluencyBank,985,166,5.0
FluencyBank,985,167,7.0
FluencyBank,985,168,0.0
FluencyBank,985,169,15.0
FluencyBank,985,170,11.0
FluencyBank,985,171,1.0
FluencyBank,985,172,12.0
FluencyBank,985,173,9.0
FluencyBank,985,174,10.0
FluencyBank,985,175,16.0
FluencyBank,985,176,10.0
FluencyBank,985,177,3.0
FluencyBank,985,178,18.0
FluencyBank,985,179,0.0
FluencyBank,985,180,7.0
FluencyBank,985,181,19.0
FluencyBank,985,182,0.0
FluencyBank,985,183,16.0
FluencyBank,985,184,13.0
FluencyBank,985,185,4.0
FluencyBank,985,186,12.0
FluencyBank,985,187,7.0
FluencyBank,985,188,1.0
FluencyBank,985,189,12.0
FluencyBank,985,190,17.0
FluencyBank,985,191,11.0
FluencyBank,985,192,14.0
FluencyBank,985,193,12.0
FluencyBank,985,194,18.0
FluencyBank,985,195,14.0
